source,keyword,title,authors,doi,publication_date,journal,abstract
Crossref,valvular heart disease,Comparison of Mexican Systemic Lupus Erythematosus Disease Activity Index pediatric lupus nephritis with Cyclophosphamid and Mycophenolate mofetil after induction period,Gartika Sapartini; Kevin Immanuel; Reni Ghrahani; Budi Setiabudiawan,10.7199/ped.oncall.2027.24,2027,Pediatric Oncall,
Crossref,valvular heart disease,Seroprevalence of Varicella Zoster Virus and Its Association with Interleukin-12/23p40-Mediated Immune Dysregulation in Patients with Myocardial Cardiac Disease: A Case-Control Study,Wisal Salman S. Abd,10.21608/ejmm.2026.477367.2290,2027-01-01,Egyptian Journal of Medical Microbiology,
Crossref,valvular heart disease,"Correlation Between T-Cell Subsets (CD4⁺/CD8⁺), IL-17 Levels, and Multidrug-Resistant Bacterial Infections in Patients with Chronic Kidney Disease",Baedaa A. Jassim; Sundus J. Muhammad,10.21608/ejmm.2026.477574.2293,2027-01-01,Egyptian Journal of Medical Microbiology,
Crossref,valvular heart disease,Aggregation Analysis of Cattle Infectious Disease Temperature Features Based on Cloud-Edge Computing,Ruiguang Lv; Chao Zhang; Qing Shao,10.1504/ijcc.2027.10078653,2027,International Journal of Cloud Computing,
Crossref,valvular heart disease,Improving Citrus Leaf Disease Segmentation and Classification with a Game Theoretical U-Net Convolutional LightGBM model,K. Rama Gangi Reddy; K.S. Thirunavukkarasu,10.1504/ijiei.2027.10072915,2027,International Journal of Intelligent Engineering Informatics,
Crossref,deep learning,Learner profiles and the process of Learning in the Higher Educational Context,Christos Skourlas; Petros Belsis,10.15556/ijiim.02.01.003,2115-03-05,International Journal on Integrated Information Management,
Crossref,deep learning,WEB-BASED COLLABORATIVE LEARNING AND KNOWLEDGE SHARING IN INFORMAL BUSINESS NETWORKS,George Stalidis; Costis Papadimitrakopoulos; Theocharis Tsakiris,10.15556/ijiim.01.02.002,2114-12-10,International Journal on Integrated Information Management,
Crossref,deep learning,Availability and Utilization of Tools and Equipment for Teaching and Learning Garment Making Trade in the Senior Secondary Schools in Edo State,,10.20431/2349-0381.0303002,2106,"International Journal of Humanities, Social Sciences and Education",
Crossref,deep learning,Title Pending 8184,,10.3998/mjcsl.8184,2036-06-28,Michigan Journal of Community Service Learning,
Crossref,deep learning,Title Pending 8122,,10.3998/mjcsl.8122,2036-05-11,Michigan Journal of Community Service Learning,
Crossref,deep learning,Title Pending 8219,,10.3998/mjcsl.8219,2036-04-13,Michigan Journal of Community Service Learning,
Crossref,deep learning,Title Pending 8273,,10.3998/mjcsl.8273,2036-03-03,Michigan Journal of Community Service Learning,
Crossref,deep learning,Title Pending 7452,,10.3998/mjcsl.7452,2036-01-19,Michigan Journal of Community Service Learning,
Crossref,deep learning,Title Pending 6294,,10.3998/mjcsl.6294,2034-12-20,Michigan Journal of Community Service Learning,
Crossref,deep learning,Title Pending 5730,,10.3998/mjcsl.5730,2034-11-18,Michigan Journal of Community Service Learning,
Crossref,deep learning,Title Pending 3643,,10.3998/mjcsl.3643,2033-09-06,Michigan Journal of Community Service Learning,
Crossref,deep learning,Title Pending 4120,,10.3998/mjcsl.4120,2033-03-28,Michigan Journal of Community Service Learning,
Crossref,deep learning,Title Pending 2741,,10.3998/mjcsl.2741,2032-09-28,Michigan Journal of Community Service Learning,
Crossref,deep learning,Machine Learning Application for SAIs,Tiare Rivera,10.56251/watu4873,2030-10-20,International Journal of Government Auditing,
Crossref,deep learning,Integration of Biomechanics and Digital Technology: Using Kinovea for Motion Analysis and Learning for Beginner Athletes,Muhammad Nur Hudha; Riezky Maya Probosari; Annisa Nur Khasanah; Supurwoko; Salsabila Kholifahtun Nisa’; Gifran Rihla Gifarka Latief,10.58524/jcss.v4i2.890,2029-11-29,Journal of Coaching and Sports Science,"Background: The integration of biomechanics with digital motion-analysis technologies has introduced new approaches for examining movement efficiency, kinematic characteristics, and technical patterns in walking and running activities. Kinovea, as an accessible motion-analysis software, provides both visual and quantitative feedback. However, its application in supporting technique development among beginner athletes remains insufficiently explored. Aim: This study aims to describe the use of Kinovea in biomechanics training and examine its contribution to the awareness of kinematic characteristics and movement techniques among beginner athletes. Methods: A descriptive qualitative design involved 72 beginner athletes aged 18–25 years selected through purposive sampling. Data were collected over 16 weeks through interviews, field observations, and motion video recordings analyzed using Kinovea. Kinematic data focused on joint angles, stride behavior, and movement phases during walking, running, and the flight phase. Qualitative data were analyzed using content analysis with NVivo 12, while kinematic results were interpreted descriptively to identify performance patterns and areas for technical refinement. Result: Kinematic analysis showed coordinated joint-angle patterns across all phases. Walking analysis identified arm swing angles of 50.9°–58.8° and leg separation angles of 64.3°–67.2°, indicating a stable gait rhythm. The running analysis revealed knee angles of 68.8°–69.8° and elbow angles of 87.6°–89.1°, indicating efficient propulsive mechanics. The flight phase demonstrated knee angles of 81.2°–87.8° and elbow angles of 80.4°–88.3°, suggesting effective momentum use and postural stability. These measurements supported stride-efficiency assessment and technique evaluation. Qualitative findings revealed that Kinovea enabled athletes to interpret movement phases and identify technical inefficiencies through slow-motion and frame-by-frame visualization. Conclusion: Kinovea supports basic motion analysis by providing clear kinematic information and helping beginner athletes observe and refine their movement techniques. The findings also offer practical value for coaches by enabling more precise identification of inefficient patterns and guiding targeted corrections during early-stage training."
Crossref,deep learning,Sparsity Learning via Structured Functional Factor Augmentation,Hanteng Ma; Ziliang Shen; Xingdong Feng; Xin Liu,10.5705/ss.202025.0205,2029,Statistica Sinica,
Crossref,deep learning,Transfer Learning for High-dimensional Regression with Compositional Covariates: Application to Microbiome Studies,Qinqin Hu; Xiaojing Luo; Chencheng Ma; Wang Zhou,10.5705/ss.202025.0314,2029,Statistica Sinica,
Crossref,deep learning,Cyber Defense Digital Twins: A Federated Learning and Zero-Trust AI Architecture for Autonomous Threat Prediction and Response,Sivaramakrishnan Narayanan,10.32628/cseit251116279,2028-08-27,"International Journal of Scientific Research in Computer Science, Engineering and Information Technology","Modern enterprise networks operate under persistent threats that exploit cloud-native misconfigurations, identity sprawl, and API vulnerabilities at machine speed. Existing security operations center (SOC) architectures remain largely reactive, signature-dependent, and incapable of predicting multi-stage lateral movement. This paper proposes the Cognitive Cyber Defense Digital Twin (CCDT), a unified architecture integrating federated learning (FL), graph neural network (GNN)-based attack-path forecasting, adversarially hardened detection models, and autonomous Security Orchestration, Automation, and Response (SOAR) with deception engineering. The CCDT constructs a continuously synchronized digital replica of organizational assets and employs reinforcement learning-based red agents to stress-test detection models. A federated intelligence mesh enables cross-organizational privacy-preserving gradient sharing. Experimental evaluations against CICIDS-2018 and LANL datasets demonstrate 52% faster attack-path detection, 41% reduction in false positive rate, and 60% reduction in mean-time-to-respond (MTTR) compared to traditional SOC baselines. Integrated Explainable AI (XAI) modules using SHAP values enable audit-ready compliance reporting. The CCDT represents a paradigm shift from reactive monitoring to predictive, autonomous, and privacy-preserving cyber defense for hybrid cloud environments."
Crossref,deep learning,The Nexus of Leadership and Learning: Exploring Female Principals' Influence on the Teaching-Learning Process in Secondary Schools,Muhammad Niqab; Salma Tabbasum; Shakil Ahmad,10.55737/qjss.vii-i.26473,2028-02-28,Qlantic Journal of Social Sciences,"The research paper will set out to debate the role played by the leadership competencies of principals in the teaching and learning process. The research will embrace a quantitative research design that will seek to answer the question concerning the relationship that exists between leadership skills of possessed by the  principals and the ongoing teaching-learning process in the female secondary schools using a co-relational study design. A survey instrument comprising of 37 items, which measured the leadership skills possessed by the selected principals and the prevailing teaching learning process, was used in the collection of data. Questionnaires for this study were administered to 108 male and female educators who were serving in secondary schools in Tehsil Wari, upper Dir and among them 100 questionnaires were submitted and were deemed to be useful in the analysis. The data in hand were calculated using Statistical Package of the Social Sciences (SPSS) version-27 and the obtained results indicated that the collected data was normally distributed. The findings revealed that all the variables of the study had great correlations. The analysis of the data was done through linear regression to measure the effect that the leadership skills of the principals had on the teaching learning process and this indicated that leadership skills of the principals have statistically significant effect on the teaching learning process. The policies derived out of this research can be a good guide to both the policymakers and organizational leaders because they can provide a good outline on how to empower the leaders in charge of the principals and as well as exert more influence on the effective teaching and learning processes."
Crossref,deep learning,Transforming Education through Technology: The Case of COVID 19 Digital Learning in Nagaland,K Hinoca Assumi,10.71126/nijre.v2i1.16,2028-02-28,Naveen International Journal of Research in Education (NIJRE),"Through the perspective of the COVID-19 pandemic and the disruption and opportunity it engendered, this chapter follows a transformative effect of EdTech and Digital education in India particularly in Nagaland through analysis. Drawing upon national policy frameworks, conceptual literature on educational technology, and contextual evidence based on the case of Nagaland, the chapter considers the rapid migration to digital learning as an emergency strategy (in response to the ongoing institution closures) based on the stark shifts in pedagogical practice, access to education services, and preparedness. The findings show that, including the ability of national programmes such as NEP 2020, SWAYAM, DIKSHA, PM e-VIDYA, and others, to promote access to digital tools was low within periphery or hill areas (e.g., Nagaland), due to lack of infrastructural resources, digital divide, unprepared teachers and economic/social divides, and more. The pandemic exposed the deep social and infrastructure divides in connectivity, device availability, assessment and learner engagement, with implications that were especially grave in rural and tribal settings. Although it accelerated the pace of innovation and the application of blended and low-tech learning practices teachers have been experimenting with digital platforms and the post-COVID recovery process, including remedial programmes and hybrid instruction. The chapter also discusses that blended learning is the most fitting, viable and sustainable approach for reaching the technological level in the field of educational technology at Nagaland. It implies that technology-mediated education can improve equity, quality, and resilience, but only under the conditions of inclusive policy design, strong digital infrastructure, vigorous teacher capability building, and culturally appropriate digital content. Keywords: Educational technology, digital learning, COVID-19, Nagaland, online education, Challenges, blended learning"
OpenAlex,deep learning,The Role of Collective Bricolage in Creating University Governance Structures: The Example of the Galileo Observatory,Ariel Méndez; Amandine Pascal,,2050-01-01,Cairn.info,"This study investigates the concept of “collective bricolage” within the framework of creating a universe science observatory in France. In the face of significant transformations in higher education and research, this article examines how university stakeholders can employ collective bricolage to adapt to institutional mandates for restructuring. Drawing on Lévi-Strauss’s notion of bricolage and the theoretical contributions of Duymedjian and Rüling (2010), this research investigates how this bricolage can be implemented in the absence of conventional or normative space to support the process, and particularly within a context characterized by conflictual relationships. The case study analyzes the collective bricolage process and its components, demonstrating that the dialectical nature of collective bricolage facilitates the creation of robust governance structures through the negotiation and recombination of resources and rationales from the diverse actors involved."
OpenAlex,deep learning,The nature and tensions of environmental management control in local authorities,Christophe Maurel; Christophe Favoreu; London Proofreaders,,2050-01-01,Cairn.info,"This exploratory research aims to characterize, on the one hand, the concept of environmental management control (EMC) through the practices that underpin it, and, on the other hand, the tensions associated with it and the implementation of these practices in public organizations. Although EMC is attracting growing interest within the public sector, it seems to be facing technical and governance difficulties. A grid for analyzing management tools and the theory of organizational paradoxes is used to address the issue of characterizing EMC practices and the associated tensions in the local public sector. Various municipalities were mobilized to explore and characterize their first experiences of implementing EMC. Our results enable us to characterize both the tools used and the tensions generated between the objectives pursued in terms of resource management, dialogue with the socio-economic environment, and behavioral orientation."
OpenAlex,deep learning,A collaborative and participatory approach to public service innovation: Health sector dynamics and outlook,Fatima Yatim; Alan Sitkin; Cadenza Academic Translations,,2050-01-01,Cairn.info,"This article explores the dynamics of collaborative and participatory innovations in public health services using Chen et al.’s (2020) typology. Based on a mixed survey of projects awarded under the national “Droits des usagers de la santé” initiative, the study finds that user participation primarily generates operational and capacity-oriented innovations frequently involving external partnerships. The analysis highlights the crucial interactions between internal and external dynamics, identifying essential conditions for successful innovations: effective mobilization of internal resources, robust institutional support, and early and active user involvement. However, the study also identifies limitations in citizen engagement, particularly in the evaluation phase of innovations. The article concludes by suggesting avenues for enhancing full co-creation processes in public services to maximize public value."
OpenAlex,deep learning,Genesis of Organizational Innovation in Healthcare,Sabrina Grandclaude; Didier Grandclaude; Thierry Nobre; Cadenza Academic Translations,,2050-01-01,Cairn.info,"Based on the analysis of 96 organizational innovation in healthcare (OIH) projects and 52 interviews conducted with project leaders initiating these innovations, this research identifies the phenomena underlying the genesis of OIHs. The results highlight the major role played by factors such as patient empathy, international inspiration, academic inspiration, technological inspiration, serendipitous encounters, and the desire for organizational transformation in driving the generation of OIHs. Furthermore, our findings emphasize the dual nature of the research and development process for these innovations, characterized as both ex nihilo and ex materia."
OpenAlex,deep learning,"Depth of Processing, learner aptitude, and the acquisition of L2 English grammatical structures",Shweta Nigam,10.48683/1926.00128861,2031-01-01,CentAUR (University of Reading),"Depth of Processing (DoP) is central to several models of instructed second language acquisition (ISLA) (Leow, 2015). While DoP has been extensively examined in vocabulary learning (e.g., Laufer &amp; Hulstijn, 2001), its role in the acquisition of grammatical structures, particularly through oral and audio-visual modalities remains comparatively underexplored. Drawing on the Levels of Processing framework (Craik &amp; Lockhart, 1972), this study investigated whether task-induced processing depth influences the acquisition of third conditionals and comparatives, and whether language aptitude (LLAMA B, D, F) predicts learning gains. Using a pretest–posttest design, four intact classes involving 108 Grade 8 EFL learners in India were assigned to one of the three experimental conditions differing in level and type of processing: Low DoP, High DoP Explicit, and High DoP Implicit. The treatment task required the participants to listen to an audio-visual story containing the target structures (third conditionals and comparatives) and complete analytic tasks (varying in different groups) before listening to the story for a second time. The oral performance of the participants was analysed for accuracy, and frequency of use of the target structures. A grammaticality judgement test (GJT) and an elicited imitation task (EIT) were used to assess the participants’ gains in the knowledge of the target structures. In addition, language aptitude (LLAMA B, D, F) was measured and modelled as a predictor of gain scores. Results showed a significant effect of processing condition on GJT performance with the High DoP Implicit group outperforming the High DoP Explicit group on total scores and comparatives. In contrast, ANCOVA analyses indicated no significant group differences on EIT outcomes once pretest performance was controlled, with pretest scores strongly predicting posttest performance. In oral production, processing effects were structure-specific: the Low DoP group showed greater accuracy gains for comparatives, while both High DoP groups revealed increased frequency of use of third conditionals. However, across all four measures, multiple regression analyses indicated that LLAMA B, D, and F did not significantly predict gain scores. Overall, the findings support a processing-by-structure pattern: deeper processing benefits were most evident for the more salient structure (comparatives) on an explicit, written measure, whereas complex, low-salience forms (third conditionals) showed limited accuracy change but increased frequency of use under deeper processing."
OpenAlex,deep learning,Combating Data and Target Shifts in Visual Tasks,Zhaorui Tan,10.17638/03194353,2031-01-01,Open MIND,"The rapid advancement of deep learning models for visual tasks has led to significant progress in many domains. However, a key challenge remains: ensuring that models can generalize effectively to unseen samples or novel classes, especially in real-world scenarios where training data-target pairs are often limited or unavailable, and test data may exhibit shifts in both data and targets. This thesis addresses the problem of shifts across data and targets, proposing novel methods to improve model generalization and transferability in complex settings. The thesis identifies the different shift scenarios for visual tasks and presents their problem forms. The research first relaxes the static target distribution assumption in Multi-Domain Generalization (mDG) tasks, introducing the General Multi-Domain Generalization (GMDG) objective to improve generalization under varying data shifts. Specifically, Extensive experiments validate that GMDG is feasible for classification, segmentation, and regression tasks. Further considering extreme target distribution shifts where even unknown novel classes emerge, the study also explores logical regularization techniques for tasks such as Generalized Category Discovery (GCD), mDG+GCD, and Class Incremental Learning (CIL), proposing a sample-based logical regularization term (L-Reg) to enhance data-, target-, and all-shift generalization. Additionally, a partial logic framework is introduced to address challenges in CIL, enabling models to retain room for unknown classes during training. This is further extended by the Partial-Logic Regularization (PL-Reg), which improves generalization across GCD, mDG+GCD, and transferability for CIL tasks. Furthermore, the thesis proposes a novel Semantic-aware Data Augmentation (SADA) framework for cross-modality generalization in text-to-image synthesis (T2Isyn), text-image retrieval (TIR), and image-text retrieval (ITR) tasks. This framework ensures semantic preservation across text and image modalities, improving both semantic consistency and image quality in cross-modality tasks. The methods proposed in this thesis offer significant advancements in visual generalization and transfer scenarios, providing theoretical insights and practical solutions for handling data shifts, target shifts, and multi-modalities in complex scenarios. Extensive experiments validate the effectiveness of the proposed methods, demonstrating their superior performance across a range of tasks."
OpenAlex,deep learning,Assessing the Role of Digital Transformation in Strengthening Customer Engagement: A Case Study of bKash,Abdullah Al Ahad; Majeda Begum,,2031-01-01,RUCforsk (Roskilde University),"In this study, the role of digital transformation in enhancing customer engagement in the mobile financial services (MFS) industry is explored through a case study of bKash in Bangladesh.The research was designed to find out the key digital transformation projects which bKash has done, understanding customer perceptions about digital service, understanding the relationship and analysis between features of digital transformation and customer engagement, and analysing the challenges and opportunities of digital transformation.The research method used was a mixed-method research design, which was a combination of quantitative survey data from 46 respondents and qualitative data from the interviews conducted with 4 participants.The quantitative data were analysed statistically using descriptive statistics, reliability analysis, correlation analysis and multiple regression analysis, and the qualitative data were analysed in themes.The study was adopted primarily based on the Technology Acceptance Model (TAM) with the aid of the Diffusion of Innovation (DOI)Theory.The results propose that digital transformation has a positive impact on customer engagement for bKash.The PU, TR and PS measures had strong direct effects on customer engagement.On the contrary, the POEU and DSQ measures had results were statistically insignificant.Qualitative data discussion specified some factors that influence users experience, and these are convenience, reliability, and trust.Though there are several advantages in using digital platforms like bKash, but there are some cautions and issues of being worried.Fraud and service cost is two key area of being worried.According to the findings of this research project, the significance of ongoing innovation, robust security measures, and customer-focused digital approaches are so crucial and in emerging markets Bangladesh, financial service providers should integrate these issues to succeed in the competition."
OpenAlex,deep learning,Antecedents and consequences of Green-tech FDI in emerging markets,Zhuoran Liu,10.17638/03195308,2031-01-01,Open MIND,"As environmental pressures intensify, attracting sustainable foreign direct investment (FDI), particularly green-tech FDI, has become a critical pathway for emerging markets to achieve environmental sustainability. However, existing research remains fragmented, offering limited insights into why green-tech FDI enters emerging markets and how it affects regional green innovation. This thesis addresses these gaps by systematically examining both the antecedents and consequences of green-tech FDI through three empirical studies using regional data from China. Study 1 and Study 2 focus on the antecedents of green-tech FDI. Study 1 examines how host-country conditions can attract green-tech FDI, highlighting the role of environmental management information disclosure (EMID) by domestic firms in reducing information gaps and strengthening green market–seeking motives. Study 2 shifts attention to the active decision-making of green-tech FDI, showing that under uncertainty, green-tech foreign investors engage in identity-based bandwagon learning by imitating peers with similar green identities, thereby mitigating investment risks. Study 3 turns to the consequences of green-tech FDI. It demonstrates that, due to the technological complexity of green innovation and limited absorptive capacity in emerging markets, green-tech FDI may generate crowding-out effects rather than purely positive spillovers. Adopting a network perspective, the study further finds that universities play a key moderating role: through broad linkages and deep collaborations, they help mitigate negative spillovers and facilitate the diffusion of green technologies. Together, the three studies advance the literature on sustainable FDI by differentiating green-tech FDI from general FDI and identifying the specific mechanisms that shape its entry decisions and local innovation outcomes. Practically, the findings provide guidance for emerging-market governments and firms on how to attract and manage sustainable investment, balance growth with environmental objectives, and strengthen local innovation ecosystems."
OpenAlex,deep learning,Deep learning design of programmed enhancer pairs,Salil Garg; Blake M Torres; Joanna Wypasek,10.5281/zenodo.19477875,2030-04-08,Zenodo (CERN European Organization for Nuclear Research),
OpenAlex,deep learning,Deep learning design of programmed enhancer pairs,Salil Garg; Blake M Torres; Joanna Wypasek,10.5281/zenodo.19463376,2030-04-08,Zenodo (CERN European Organization for Nuclear Research),
OpenAlex,deep learning,Deep learning design of programmed enhancer pairs,Salil Garg; Blake M Torres; Joanna Wypasek,10.5281/zenodo.19463375,2030-04-08,Zenodo (CERN European Organization for Nuclear Research),
OpenAlex,deep learning,A UAV-Based Framework for Community-Scale Residential Building Energy Modelling in China,Mengfan Jin,10.17638/03195460,2029-01-01,Open MIND,"With increasing emphasis on energy efficiency and carbon emission reduction in the building sector, rapid and scalable energy modelling of existing buildings is critical for retrofit projects and policy development. Conventional surveys, data collection and energy modelling processes remain labour-intensive and impractical for large-scale applications, and energy modelling often dominates project time and cost. Unmanned Aerial Vehicles (UAVs) equipped with high-resolution and infrared cameras now offer fast and safe exterior surveys, showing great potential in building energy assessments. Yet, a systematic framework for UAV integration, from image capture through processing to inputs for building energy simulation, has not been established. This research addresses these challenges by developing a structured framework for community-scale building energy modelling, which integrates UAV photogrammetry to accelerate data acquisition, reduce labour, and shorten energy modelling time for retrofit projects. The framework is designed to minimise prior data requirements while maximising automation and retaining sufficient accuracy and reliability. It also addressed systemic issues, such as the lack of data necessary to fully exploit the potential of available technologies in the context of this study. To achieve this research objective, a mixed-methodology approach, combining desk studies and fieldwork, was adopted. First, a comprehensive review of UAV-based building energy studies mapped the current applications and available tools, proposing a preliminary framework. Fieldwork then encompassed a pilot study and a detailed case study. In the pilot test, a single building was surveyed to identify an optimal toolchain for flight planning, image capture, photogrammetric reconstruction, model generation, and selection of a simulation platform. The resulting refined framework was applied to a case study of a 39-building community, and it was demonstrated that further automation was necessary. The potential for automation was then further explored. Geomatic algorithms, machine learning, and deep learning techniques were compared, and the combination that best balanced accuracy and processing time was selected for 3D model generation and window-to-wall ratio (WWR) extraction. In parallel, an archetype library of residential buildings in the Hot Summer Cold Winter (HSCW) zone in China was compiled to facilitate the assignment of thermal parameters. Finally, a reusable community-scale building energy modelling (CBEM) workflow was assembled in Grasshopper using Ladybug Tools components to process the aforementioned inputs. In conclusion, this study integrates UAV photogrammetry, GIS-based geomatic algorithms, machine learning, and graphical programming to develop an UAV-CBEM framework. The outcomes establish a foundation for scalable UAV-based building energy assessments, enhancing applicability in data-limited and large-scale settings worldwide."
OpenAlex,deep learning,Culture Audit - Save a Life Pet Rescue,Grace L Kmak; Kaley A Chriswell; Carter Roberts; Antonio Pizza; Caroline Parrott,,2029-01-01,Journal of International Crisis and Risk Communication Research,"Our project was a culture audit on the non-profit save a life pet rescue. Our goal was to analyze how the group works along with determine if there is any areas of improvement for the organization. Through this, we learned that any ability to give back can make an impact for all things. Whether it be dogs or families."
OpenAlex,deep learning,Data Augmentation Application in Deep Learning Drug Discovery by Utilizing Relationships Between Biological and Medical Entities,Tianjun Wang,10.17638/03195452,2029-01-01,Open MIND,
OpenAlex,deep learning,Spectral Materialism: Encounters with land-time-scapes,Sam Nightingale,10.25602/gold.00040593,2029-01-01,Research Online (Goldsmiths University of London),"This transdisciplinary, practice-based PhD introduces spectral materialism through art-based research encounters with ecologically and historically stratified land-time-scapes shaped by hypersalinity and colonial terraforming. Centred in the semi-arid Mallee (southeastern Australia) and read through echoes with California’s Imperial Valley, the project examines how spectral time—the co-presence and haunting of other temporalities—manifests in the material conditions of salt, soil, water, plants, and infrastructures. It asks how learning from geological, First Nations, colonial, and ecological pasts can orient responsibilities in unsettled futures. Treating the present as a crisis of time as much as a crisis of matter, the thesis critiques linear-progressive temporalities bound to Western modernity and extractive regimes. In response, spectral materialism is developed as both a conceptual framework and a critical creative methodology. Through alchemical media experiments with salt crystals, hypersaline soils, and halophytes, photography is reconfigured as a site-responsive, process-oriented practice. Salt is engaged as a material agent and ‘time-crystal’ whose phase shifts—dissolution, saturation, precipitation, crystallisation, evaporation—form a meta-chemistry that refracts deep-marine pasts, settler-colonial irrigation infrastructures, and contemporary dust into processual renderings of time. Methodologically, the project advances attunement as a mode of sensing and responsiveness to forces that are not always immediately perceptible yet are materially active. Field notes appear as para-writing, interrupting linear narration so that heterogeneous times co-present themselves within the text. The thesis is guided by First Nations temporalities—time as relational and in place—while remaining accountable to ethical limits and protocols. The contribution is twofold: a theoretical articulation of spectral materialism as a way to think time otherwise, and a set of site-responsive methods for engaging elemental media in saline environments. Together, they generate materially grounded accounts of spectral presences and open alternative pathways for knowing, sensing, and relating within land-time-scapes marked by enduring colonial and ecological afterlives amid planetary change."
OpenAlex,deep learning,Deep learning image analysis of donor red blood cells to predict deformability and transfusion efficacy,Erik S. Lamoureux,10.14288/1.0451932,2028-01-01,cIRcle (University of British Columbia),"The full abstract for this thesis is available in the body of the thesis, and will be available when the embargo expires."
OpenAlex,deep learning,Le jeu de rôle ludique : un terrain d’analyse et d’entraînement pour l’acquisition de compétences managériales,Sanne Stijve; David Robert,,2028-01-01,Cairn.info,"Unlike serious role-playing games, which attempt to simulate certain situations and interactions in the business world, tabletop role-playing games set their narrative in a fictional universe. RPG games provide an excellent opportunity to analyse the interaction and thinking patterns of participants and offers the possibility to develop new behaviours and testing them over the course of one or more game sessions, using the “decontextualised” simulation system on a benevolent testing ground, an immersive simulation environment that enables analysis and personal growth work. This activity has been the subject of workshops run by PsychoStratégie SA, which constitute a case study showing how tabletop RPGs can be used in an innovative way to develop the managerial skills of professionals through a deeper understanding of their own interactional and reflexive patterns and the development of new behaviours and tactics."
OpenAlex,deep learning,"The Enlightenment of an Entrepreneur: A Multidisciplinary Exploration of Management, Psychology and Economic Theology",Graziano Mazza,,2028-01-01,Cairn.info,"This conceptual paper explores how Economic Theology’s ideas of calling, oikonomia, and entrepreneurship can enhance entrepreneurs’ ability to navigate sustainability transitions. Integrating concepts from various disciplines, it reimagines entrepreneurship as an iterative learning process that addresses societal challenges. The paper analyses existing Religion of Work theories, providing societal, psychological, and anthropological insights. It elucidates the concept of calling in entrepreneurship, suggesting that work can have transcendent meaning and purpose. Additionally, it examines boundaryless careers and the significance of work, portraying entrepreneurship as a profession with humanitarian and spiritual dimensions. The paper outlines fundamental beliefs and frameworks for societal contribution through entrepreneurship, emphasizing the individual-in-society perspective. It advocates for entrepreneurs as moral agents aligned with community values and proposes a shift from viewing economic actions as mere resource allocation to recognizing entrepreneurial action as an expression of human agency. JEL Codes: B5"
OpenAlex,deep learning,Deep q-learning aided k-means clustering protocol for optimizing network lifetime in wireless sensor networks,Flynn Dowey,10.14288/1.0451106,2028-01-01,Open Collections,"The full abstract for this thesis is available in the body of the thesis, and will be available when the embargo expires."
OpenAlex,deep learning,Progress of major emitters towards climate targets: 2025 Update,"Dafnomilis, I.; Scheewel, J.L.; den Elzen, M.; Araujo Gutierrez, Z.; Hooijschuur, E.; Kuramochi, T.; Missirliu, A.; Woollands, S.; Zhang, N.; Wong, J.; Salsabila, N.P.; Geary, R.; Hareesh Kumar, C.; Hecke, J.; Hossfield, F.; Moisio, M.; de Vivero, G.; Pelekh, N.; de Villafranca Casas, M.J.; Bos, A.; Gusti, M.; Golic, D.",,2027-11-07,IIASA PURE (International Institute of Applied Systems Analysis),"Assuming full implementation of existing policies, our current policies scenario projects a reduction in emissions by 2035 in its lower projection, whereas it results in a 'plateauing' of the emission trajectory in its higher projection.The upper end of the projected emissions range shows a growth of 0.1% per year between 2021 and 2035, while the lower end projects a decrease of 1% per year.Tab. 1 Key metrics of our 2025 report update Data refers to aggregated emissions and considers the 25 countries analysed Comparison metric 2024 report 2025 report 2025 aggregated emissions 37.9 to 41.4 GtCO2e* 38.8 to 40.2 GtCO2e 2030 aggregated emissions 34.7 to 40.4 GtCO2e* 36.3 to 40.1 GtCO2e 2035 aggregated emissions -32.8 to 39.1 GtCO2e Change between 2015 and 2035 --14% to +3% Change between 2019 and 2035 --15% to +1% * Corrected for GWP AR6."
