source,keyword,title,authors,doi,publication_date,journal,abstract
OpenAlex,aortic stenosis,Artificial Intelligence in Cardiovascular Medicine: A Giant Step in Personalized Medicine?,Stanislovas S. Jankauskas; Fahimeh Varzideh; Urna Kansakar; Gaetano Santulli,10.3390/jpm16040192,2026-04-01,Journal of Personalized Medicine,"Artificial intelligence (AI) is rapidly reshaping cardiovascular (CV) medicine, driving a paradigm shift toward truly personalized and data-driven care. This comprehensive review examines the conceptual foundations, clinical applications, and future implications of AI across the CV continuum, spanning prevention, diagnosis, risk stratification, and therapy. Core AI methodologies (including machine learning, deep learning, natural language processing, and computer vision) are discussed in the context of cardiology’s uniquely data-rich environment, encompassing imaging, electrocardiography, electronic health records, wearable devices, and multi-omics data. This systematic review highlights major clinical domains where AI has demonstrated a substantial impact, including CV imaging, ECG interpretation, hypertension and heart failure management, coronary artery disease, acute coronary syndromes, interventional cardiology, and cardiac surgery. AI-driven predictive analytics enable early detection of subclinical disease, improved prognostication, and individualized prevention strategies, while wearable technologies and remote monitoring platforms facilitate continuous, real-world patient surveillance. Emerging applications in pharmacotherapy, drug repurposing, and genomics further reinforce AI’s role in advancing precision cardiology. Equally emphasized are the ethical, legal, and social challenges accompanying AI adoption, such as algorithmic bias, data privacy, cybersecurity, interpretability, and regulatory oversight. Our review underscores the necessity of rigorous clinical validation, transparent model design, and seamless integration into clinical workflows to ensure safety, equity, and physician trust. Ultimately, AI is best positioned as an augmentative tool that complements (but does not replace!) clinical expertise. By fostering hybrid intelligence that integrates human judgment with computational power, AI has the potential to redefine CV care delivery, improve outcomes, and support a more proactive, patient-centered healthcare model."
OpenAlex,aortic stenosis,Prevalence of borderline elevated and elevated cholesterol among new adult patients from 23 hospitals in 12 cities of Jiangsu Province: a multicenter cross-sectional study,Wenjing Zhang; Kangting Tang; Li Zhou; Xianghua Ma; Yan Zhao,10.3389/fnut.2026.1800853,2026-04-01,Frontiers in Nutrition,"Objective To investigate the prevalence of borderline elevated total cholesterol (TC) and elevated cholesterol, and to examine TC levels across different population groups among new adult inpatients in Jiangsu Province. Methods A multi-center cluster sampling method was employed to randomly select 23 hospitals from 12 cities in Jiangsu Province between October 2020 and June 2021, with 200 patients randomly selected from each hospital. Serum TC concentrations were determined using the homogeneous method. Results A total of 4503 patients participated in the survey. The overall prevalence of borderline elevated TC and elevated cholesterol was 24.9%. The prevalence was 22.1% in males, significantly lower than the 28.7% observed in females. Age-specific prevalence followed an inverted U-shape, ranging from 11.2% (80–99 years) to a peak of 31.6% (45–49 years), with intermediate rates such as 15.7% (18–24) and 29.9% (60–64). Females and residents of Southern, Central, and Northern Jiangsu had respective risks 1.37, 1.57, 1.45, and 1.54 times higher for developing borderline elevated TC and elevated cholesterol. Patients with neurological and circulatory diseases had a 42% and 19% lower risk of developing borderline elevated TC and elevated cholesterol, respectively, with all P -values &amp;lt; 0.05. Conclusion The study found that among newly hospitalized adult patients in Jiangsu Province, the prevalence of borderline-high and high TC followed an inverted U-shaped pattern with age—rising at first and then falling—and was lower than the national levels reported. The prevalence of borderline-high and high TC was significantly associated with sex, region, and comorbid neurological and circulatory system diseases."
OpenAlex,aortic stenosis,Previously Healthy Adolescent With Multiorgan Infarctions,Kelcy M McIntyre; Christy Beneri; Ken-Michael Bayle; Stuart Holzer,10.1542/pir.2024-006693,2026-04-01,Pediatrics in Review,"A 14-year-old girl with no significant past medical history presents to the emergency department for evaluation of 9 days of fever, abdominal pain, and nausea. On day 1 of illness, she was seen at an urgent care with no testing performed and diagnosed with a viral illness. On day 3 of illness, she was evaluated at a different emergency department with negative nasal viral swabs and urinalysis and again diagnosed with viral illness. On day 9 of illness, she continued to have fevers with temperatures as high as 103°F, nausea, and abdominal pain. On the morning of this presentation, she developed a new symptom of pain in her right foot with difficulty ambulating that spontaneously resolved and had a brief episode of word-finding difficulty that lasted approximately 1 hour without any headache, visual disturbances, gait abnormalities, or weakness.On initial examination, she is afebrile with appropriate blood pressure, pulse oximetry, heart rate, and respiratory rate for her age. Her physical examination is significant for moderate distress due to peri-umbilical pain. The remainder of her physical examination is unremarkable.An initial evaluation is performed with complete blood count, comprehensive metabolic panel, inflammatory markers, chest radiograph, and computed tomography (CT) of the abdomen and pelvis. The laboratory evaluations are significant for leukocytosis (white blood count, 28.85 K/uL; 79% neutrophils) and elevated erythrocyte sedimentation rate at 67 mm/h. A chest radiograph shows no acute cardiopulmonary findings. CT of her abdomen shows a wedge-shaped hypodense lesion of the right kidney (Figure 1). With these findings, she is suspected of having acute focal bacterial nephritis (AFBN), which is a bacterial infection of the kidney that causes inflammation in localized areas, often appearing as wedge-shaped lesions on imaging.1 She is started on intravenous ceftriaxone for AFBN, with blood cultures obtained prior to initiation of antibiotics.During her hospitalization, on day 12 of illness, she complains of right calf pain prompting workup for a deep vein thrombosis (DVT). Venous duplex of the bilateral lower extremities shows no evidence of a DVT. Due to the patient’s continued calf pain, magnetic resonance imaging (MRI) of the right lower extremity is obtained that shows an arterial thrombus at the posterior tibial neurovascular bundle. Given the arterial thrombus of the right lower extremity and history of word finding difficulty on initial evaluation, an MRI of the brain is obtained, showing punctate foci restricted diffusion within the bilateral parietal lobes (Figure 2).Based on the patient’s presentation of 9 days of fever, abdominal pain, and nausea, with leukocytosis, neutrophilia, and elevated inflammatory markers, her initial differential diagnoses were focused on intrabdominal infections, and less likely inflammatory or autoimmune conditions. Given the concern for abdominal infections, abdominal CT was obtained and demonstrated AFBN. With the development of further symptoms, and subsequent imaging showing right lower extremity arterial thrombus, with infarcts of the brain and kidney, differential diagnoses were then narrowed to etiologies that could cause arterial thrombi. Her revised differential diagnosis included congenital and acquired hypercoagulable states, infective endocarditis (IE), paradoxical emboli from an intracardiac shunt, atrial myxoma, and vasculitis including Takayasu arteritis.2With evidence of multiorgan arterial infarcts (kidney and brain) and right lower extremity arterial thrombus, an echocardiogram was obtained. The echocardiogram (Figure 3) showed an isolated 3- to 4-cm by 1-cm, pedunculated, irregular shape mass attached to the lateral wall of the left atrium that extends through the mitral valve, with mild-moderate mitral valve regurgitation and stenosis associated with the mass (mean gradient of 6–7 mm Hg across the valve). No other structural abnormalities were visualized, with normal biventricular size and global systolic function.Daily blood cultures obtained from admission failed to grow any pathologic organisms, and cultures of the mass failed to grow any organisms. Metagenomic sequencing DNA testing of the mass identified Haemophilus parainfluenza. Based on the modified Duke criteria (Table 1), the patient met pathologic criteria for endocarditis with microorganism identified in the mass and negative pathology for myxoma. The patient did not meet major criteria with only evidence of endocardial involvement and did not meet minor criteria with only fever and vascular criteria.Pediatric IE is a rare condition, with the incidence estimated to be 0.43 to 0.69 cases per 100 000 child-year.3 The diagnosis of pediatric IE is difficult to make due to nonspecific clinical manifestations, and pediatric IE may be misdiagnosed as more common conditions. The presentation of pediatric IE is highly dependent on the age of the children but commonly presents with fever, fatigue, and a loss of appetite.4 Children can also present with findings secondary to emboli, including renal and cerebral involvement.5Congenital heart disease is the main predisposing condition in pediatric IE, with 50% to 70% of pediatric IE seen in children with congenital heart disease.6 Children with underlying chronic health conditions also have increased risk of pediatric IE, including children whose condition requires central catheters or who gave an immunocompromised state.7 Previously, healthy children make up an approximately 8% to 10%5 of children with IE and in this subset the mitral or aortic valve are the most often affected.4Blood culture-negative pediatric IE accounts for approximately 12% of all pediatric IE. 5 The majority of children with culture-negative pediatric IE received antibiotics prior to culture being obtained, with current indications for collecting blood culture including unexplained fever in patients at risk for IE (such as those with congenital or acquired valvular heart disease, previous IE, prosthetic heart valves, certain congenital or heritable heart malformations, immunodeficiency states, or injection drug use), and the recent onset of left-sided valve regurgitation.8 It is also important to note that appropriate blood culture volume by patient weight and culture bottle type/set (ie, aerobic and anaerobic) are important in maximizing recovery of pathogens. Less common etiologies of culture-negative pediatric IE include cases caused by fastidious growing organisms such as the HACEK organisms (Haemophilus, Aggregatibacter, Cardiobacterium, Eikenella, and Kingella), Coxiella, and Bartonella.5 Diagnosis of culture-negative pediatric IE often relies on a combination of clinical criteria, imaging studies, and molecular techniques for pathogen detection. Effective management of culture-negative pediatric IE requires a high index of suspicion, through clinical evaluation and alternative testing. Given the potential for severe complications, early recognition and appropriate therapy are critical for improving patient outcomes in culture-negative cases.The modified Duke criteria can aid in diagnosis of pediatric IE. Diagnosis of endocarditis can be achieved with pathologic or clinical criteria (Table 1).9 For a definite diagnosis, either pathologic criteria is met, both major clinical criteria are met, or all minor clinical criteria are met. Pathologic criteria include microorganisms in a vegetation or pathologic lesions. Microorganisms in a vegetation can be demonstrated by culture or histologic examination of vegetation, and pathologic lesion can be demonstrated by histologic examination. The 2 major clinical criteria include blood cultures positive for endocarditis and evidence of endocardial involvement. Evidence of endocardial involvement can be demonstrated by echocardiogram, CT, or MRI. The 5 minor criteria include predisposing heart condition, fever, vascular phenomena, immunologic phenomena, and microbiological evidence that do not fit the major criteria.9As illustrated in this case, cell-free DNA (cfDNA) allows testing for organisms where cultures are negative or fastidious organisms are involved.10 By analyzing cfDNA extracted from a blood sample, clinicians can rapidly obtain pathogen results with a noninvasive test, allowing for timely initiation of antimicrobial therapy. In some other diseases, cfDNA serves as a biomarker for disease severity and treatment response, enabling clinicians to monitor effectiveness of therapy.11 The most recent modified Duke criteria has included metagenomic sequencing as a diagnostic tool for identification of a microorganism.Management of IE involves a combination of antimicrobial therapy and, in some cases, surgical intervention. Antimicrobial regimens are selected based on the causative microorganism. The 2015 American Heart Association guidelines5 provide management recommendations for pediatric IE. Bactericidal antibiotics are preferred over bacteriostatic given treatment failure and relapse risk (Class I; Level of Evidence A), intravenous antibiotics are recommended over intramuscular given small muscle mass in infants and children (Class I; Level of Evidence C), and a prolonged course of therapy, typically 4 to 6 weeks, is advised (Class I; Level of Evidence B). Surgical intervention is sometimes required to manage infection and sequelae of valve and tissue destruction. The 2015 European Society of Cardiology (ESC) guidelines12 provide indications for surgery of IE. Indications include heart failure due to valvular dysfunction, uncontrolled infection with persistent bacteremia despite appropriate therapy, and prevention of systemic embolization, especially if there have been previous embolic events.Long-term management of postoperative and adequately treated pediatric IE, subacute bacterial endocarditis (SBE) prophylaxis must be implemented after conclusion of acute treatment. Prophylaxis is particularly important for patients with preexisting heart conditions, such as history of IE, history of prosthetic heart valve or prosthetic material used for repair, certain congenital heart disease, or heart transplant recipients with valvular disease. Administering antibiotics prior to certain invasive procedures can reduce the risk of bacterial infection in the bloodstream and subsequent colonization of the heart valves. Typical antibiotic prophylaxis is amoxicillin 50 mg/kg one dose 30 to 60 minutes prior to procedure. Alternatively, doxycycline (2.2 mg/kg) or azithromycin (15 mg/kg) is recommended for penicillin allergic patients. Additionally, all patients requiring SBE prophylaxis require regular dental hygiene and dental examinations to help prevent IE. 13Based on the 2015 ESC guidelines for surgery of IE, surgery was indicated given the patient had valve dysfunction, systemic embolization, large mobile vegetation despite antibiotic therapy, and neurologic complications.12 The intracardiac mass (Figure 4) on the mitral valve was successfully removed and mitral valve was repaired. The patient was treated with a total duration of 4-week course of both ceftriaxone and anticoagulation, which was completed outpatient. Echocardiogram at discharge showed only trace mitral regurgitation (MR) and no stenosis. At her 1-month follow-up, repeat echocardiogram showed only trivial MR and well-functioning mitral valve. Additionally, she had a repeat leg doppler with no evidence of thrombosis and abdominal ultrasonogram with no evidence of renal infarct. Remarkably, this patient has returned to all activities, with no chronic cardiac injury, kidney injury, and with normal neurologic status. The patient will require SBE prophylaxis indefinitely, but no other adaptations.Infective endocarditis (IE) is a rare occurrence, especially in children with structurally normal hearts.5Culture-negative pediatric IE occurs rarely with most cases being secondary to antibiotic use prior to culture collection.5Most recent revisions to the modified Duke criteria include alternative methods of identifying microorganism, including metagenomic sequencing, to aid in identification of the causative microorganism.Given variability in presentation of pediatric IE, a high index of suspicion must be retained for patients with infection of unknown origin and systemic emboli, even in the setting of children with structurally normal hearts and negative cultures."
OpenAlex,aortic stenosis,"Silent Stroke in Adult Cardiac Surgery: Mechanisms, Clinical Impact, and Preventive Strategies",Ignazio Condello; Michele Dell’Aquila; Salvatore Condello; Giorgia Falco; Antonio Totaro; Youssef El Dsouki; Sotirios Prapas; Konstantinos Katsavrias; Augusto D’Onofrio; Joshua Newman; Nirav Patel; Robert Kalimi; Mario Gaudino; Antonio Maria Calafiore,10.3390/medicina62040675,2026-04-01,Medicina,"Background and Objectives: Overt perioperative stroke remains a feared complication of adult cardiac surgery. Diffusion-weighted magnetic resonance imaging (DWI-MRI) has revealed a more prevalent form of cerebral injury, termed silent stroke or silent brain injury (SBI). Covert ischemic lesions occur without focal neurological deficits but are increasingly associated with postoperative delirium, cognitive decline, and elevated long-term cerebrovascular risk. Despite growing recognition, the true burden, mechanisms, and clinical relevance of SBI remain incompletely integrated into perioperative practice. Materials and Methods: We performed a narrative review of the literature published between January 2000 and December 2025, identified through PubMed/MEDLINE and Scopus. Eligible studies included prospective and retrospective cohorts, randomized trials, systematic reviews, and meta-analyses involving adult patients undergoing coronary artery bypass grafting, valve surgery, or minimally invasive cardiac procedures, with or without cardiopulmonary bypass, and reporting MRI-detected ischemic lesions or validated surrogate markers of cerebral injury. Pediatric studies, transcatheter interventions, case reports, and non-English publications were excluded. Sixty studies met the inclusion criteria. Results: Silent stroke occurred more frequently than clinically apparent stroke, with new DWI-MRI lesions detected in approximately 20–60% of patients following cardiac surgery. Lesions were typically small, multifocal, and embolic in distribution, predominantly affecting cortical and watershed regions. Cardiopulmonary bypass-related factors, including aortic manipulation, cerebral microembolization, hemodilution, hypoperfusion, and impaired oxygen delivery, emerged as key contributors. Several studies demonstrated associations between SBI burden and postoperative delirium, early cognitive dysfunction, and functional decline. Perfusion-based neuroprotective strategies showed mechanistic benefit, although no single intervention conclusively prevented SBI. Conclusions: Silent stroke represents the most frequent form of neurological injury in adult cardiac surgery. Evidence suggests that these covert lesions reflect clinically meaningful cerebral injury, with potential short- and long-term consequences. Recognition of silent stroke as a relevant neurological endpoint supports a shift toward multimodal, perfusion-driven neuroprotective strategies and the routine incorporation of MRI-based outcomes in future cardiac surgical research."
OpenAlex,aortic stenosis,Association between prognostic nutritional index and major adverse cardiovascular events in patients with atrial fibrillation combined with heart failure with preserved ejection fraction,Chunyang Xu; Zhihua Wang; Liping Liu,10.3389/fnut.2026.1707560,2026-04-01,Frontiers in Nutrition,"Objective To investigate the association between the prognostic nutritional index (PNI) and major adverse cardiovascular events (MACE) and all-cause mortality in patients with atrial fibrillation (AF) and heart failure with preserved ejection fraction (HFpEF). Methods A total of 734 consecutive patients with AF and HFpEF were included in this retrospective cohort study, which was conducted at Yancheng First Hospital from July 2022 to July 2025. Cox proportional hazards regression models were applied to evaluate the relationship between PNI with MACE and all-cause mortality, with additional subgroup analyses performed across major clinical strata. The discriminative ability of PNI was examined using receiver operating characteristic (ROC) curve analysis, and restricted cubic spline (RCS) modeling was used to examine dose–response patterns. Results During a median follow-up of 35 months, 131 MACE were recorded (17.8%). In multivariable Cox regression, PNI analyzed as a continuous variable was inversely associated with MACE risk, with an adjusted hazard ratio (HR) of 0.904 (95% CI: 0.869–0.940); standardized PNI showed a similar and consistent association (HR = 0.578). Similarly, higher PNI was significantly associated with a reduced risk of all-cause mortality ( P &amp;lt; 0.001). When assessed categorically by tertiles, patients in the highest PNI group (T3) had significantly lower risks of both MACE (HR = 0.366) and all-cause mortality (HR = 0.174) compared with the lowest tertile ( P &amp;lt; 0.05). Similar inverse trends were observed across median, optimal cutoff, and quartile-based groupings ( P &amp;lt; 0.05). Most subgroup analyses supported the inverse relationship between PNI and MACE ( P &amp;lt; 0.05). ROC curve analysis showed that PNI demonstrated limited discriminatory ability for MACE with an area under the curve (AUC) of 0.654 (95% CI: 0.603–0.705). RCS analysis indicated a significant linear inverse association between PNI and MACE (P-overall &amp;lt; 0.001), with no evidence of non-linearity (P-nonlinear = 0.330). Conclusion In patients with AF and HFpEF, higher PNI levels were independently associated with a reduced risk of MACE and all-cause mortality, indicating that PNI may serve as a potential adjunctive marker for risk stratification."
OpenAlex,mitral regurgitation,Revealing the role of a novel IDS gene mutation in mucpolysaccharidosis type II: insights from computational analysis,Shanzhou Huang; Chang Li; Yuyuan Zhi; Zengling Su; Fei Ma; Congcong Shi; S Li,10.3389/fmolb.2026.1734111,2026-04-02,Frontiers in Molecular Biosciences,"Introduction Mucopolysaccharidosis type II (MPS II; Hunter syndrome) is an X-linked lysosomal storage disorder caused by variants in the IDS gene. This study reports a male infant with a novel hemizygous frameshift mutation ( IDS gene: NM_000202.8, c.1133delA, p.Phe378SerfsTer13). We will investigate the functional consequences and pathogenic mechanisms of this novel mutation. Methods The mutation c.1133delA in the IDS gene of this patient was confirmed by Sanger sequencing. Structural modeling was performed to assess the impact of the mutation on protein architecture. Additionally, a genome-scale metabolic model was employed to simulate the metabolic consequences of IDS deficiency. Results Structural analysis revealed deletion of the sulfatase domain 2 (SD2) and disruption of the ligand-binding pocket. Metabolic modeling demonstrated that perturbations were highly localized, affecting only a limited subset of reactions primarily confined to glycosaminoglycan degradation pathways, without detectable impact on core cellular metabolism. The model further predicted accumulation of glycosaminoglycan-related intermediates, consistent with known biochemical hallmarks and clinical manifestations of MPS II. Discussion This study demonstrates the pathogenicity of the mutation c.1133delA, our findings highlight the value of metabolic network analysis in understanding disease mechanisms and identifying potential therapeutic targets for MPS II."
OpenAlex,mitral regurgitation,A non-linear pattern of exercise capacity in heart failure across ejection fraction categories,Małgorzata Kurpaska; Paweł Krzesiński; Monika Świerkowska; Katarzyna Piotrowicz,10.1038/s41598-026-46615-6,2026-04-02,Scientific Reports,"This study aimed to compare exercise capacity (EC) and comorbidity profiles across left ventricular ejection fraction (LVEF) defined heart failure (HF) categories. From a retrospective, single-centre registry, we analysed 196 individuals with established HF who underwent cardiopulmonary exercise testing and a 6 min walk test (6MWT). EC differed significantly across LVEF categories but not in a linear fashion. The percent of predicted peak oxygen uptake (VO₂) was significantly lower in HF with reduced LVEF (HFrEF, n = 89) than in HF with preserved LVEF (HFpEF, n = 36) and HF with mildly reduced LVEF (HFmrEF, n = 71) (65.9% vs. 76.6% and 76.8%, p < 0.001). Ventilatory inefficiency (VE/VCO₂ slope) was more pronounced in HFrEF than in HFpEF (35.3 vs. 31.7; p = 0.002), while the proportion with VE/VCO₂ slope > 36 did not differ across groups. The achieved workload and 6MWT distance were comparable across groups. Comorbidity profiles diverged meaningfully: HFmrEF had the lowest prevalence of chronic kidney disease (p = 0.009) and type 2 diabetes (p = 0.025). Notably, HFpEF exhibited the highest prevalence of anaemia (p = 0.0013). HFmrEF displays an EC profile closer to HFpEF than to HFrEF, while anaemia emerges as a particularly important comorbidity in HFpEF."
OpenAlex,mitral regurgitation,Around and Through: Successful Mitral Paravalvular Leakage Closure Using Both Anterograde and Retrograde Approaches,Marco Garaventa; Luca Nai Fovino; Tommaso Fabris; Giuseppe Tarantini,10.1002/ccd.70604,2026-04-02,Catheterization and Cardiovascular Interventions,"Paravalvular leak (PVL) is a recognized complication after surgical mitral valve replacement and may cause heart failure, pulmonary hypertension, or hemolysis when moderate or severe. Although redo surgery is the definitive treatment, it carries substantial risk in elderly patients or those with multiple prior cardiac surgeries. Transcatheter PVL closure has therefore emerged as a valuable alternative, albeit with significant technical challenges in the mitral position. We describe the case of a 78-year-old woman with a history of two prior mitral valve replacements using bioprosthetic valves, who presented with progressive dyspnea. Echocardiography demonstrated structural valve degeneration of the mitral bioprosthesis with a large postero-medial mitral PVL causing severe regurgitation. Given the prohibitive surgical risk, percutaneous PVL closure was selected following Heart Team discussion. The procedure was performed under general anesthesia with transesophageal echocardiography and fluoroscopic guidance. An initial antegrade transseptal approach enabled deployment of the first occluder device, but significant residual regurgitation persisted. A second device could not be adequately positioned antegrade and was therefore deployed using a retrograde transaortic approach, which provided improved coaxial alignment. Final imaging showed mild residual regurgitation and a significant reduction in transmitral gradient. The patient had an uneventful recovery with rapid symptomatic improvement and remained clinically stable at 1-month follow-up. This case highlights the feasibility and effectiveness of a hybrid antegrade-retrograde strategy for complex mitral PVL closure and underscores the importance of procedural flexibility and multimodality imaging in achieving optimal outcomes in high-risk patients."
OpenAlex,mitral regurgitation,Effects of plasma potassium on myocardial function: a POTCAST substudy,Tharsika Sakthivel; Ulrik CG Winsløw; Chaoqun Zheng; E M Danielsen; Helle Bosselmann; Michael Vinther; Niels Eske Bruun; Henning Bundgaard; C J Jons; Niels Risum,10.1186/s44348-026-00068-7,2026-04-02,Journal of Cardiovascular Imaging,ClinicalTrials.gov identifier: NCT03833089.
OpenAlex,mitral regurgitation,"Hereditary Multiple Exostoses: Genetic, Radiologic, and Oncologic Insights from Twenty-one Patients",Abdulkerim Kolkıran; Melike Ataseven Kulalı; Tuğba Daşar; Firdevs Dinçsoy Bir; Ahmet Kablan; Şükriye Yılmaz; Alişan Daylak; Şule YEŞİL; Gürses Şahin,10.4274/ahot.galenos.2026.2026-2-8,2026-04-02,Acta haematologica oncologica Turcica.,"Hereditary Multiple Exostoses: Genetic, Radiologic, and Oncologic Insights from Twenty-one Patients Aim: To characterize the clinical, radiological, and genetic features of genetically confirmed hereditary multiple exostoses (HME) in patients presenting with multiple exostoses and to contribute to the understanding of the phenotypic and genotypic spectrum.Methods: This retrospective cohort study included 21 patients from 13 unrelated families referred to a pediatric genetics clinic for multiple exostoses, with an HME diagnosis confirmed by molecular genetic testing.Clinical findings and available skeletal survey radiographs were reviewed.Identified variants were classified, and segregation analysis was performed when feasible.Results: Ages at presentation ranged from 2.27 to 59.6 years; 14 patients were female, and 7 were male.The most common reasons for referral were a palpable mass and imaging findings.Skeletal survey radiographs were available for 17 patients, all of whom showed multiple exostoses of variable severity.Exostoses most frequently involved the forearm (ulna and radius), femur, lower leg (tibia and fibula), and humerus; involvement of the hands and pelvis was observed at an intermediate frequency.The feet, ribs, scapula, and clavicle were less commonly affected, and no vertebral lesions were identified.As of the most recent follow-up, no malignant transformation has been identified among patients in our cohort (0%).In one of our patients (P21), a stable, non-growing mass was detected in the mesencephalon.Thirteen distinct variants were detected, five of which were novel.Fifteen patients were classified as EXT1-related HME type 1 and six as EXT2-related HME type 2. Variant types comprised seven frameshift variants, four nonsense variants, one missense variant, and one splice-site variant; all were classified as pathogenic/likely pathogenic.Among eight probands with segregation testing available, two variants (25%) were confirmed to be de novo.Conclusion: HME exhibits marked clinical and genetic heterogeneity.Careful assessment of skeletal surveys supports the clinical diagnosis, while molecular confirmation is critical for accurate genetic counseling.The novel variants and the associated phenotypic and radiological findings reported here further expand the disease spectrum."
OpenAlex,mitral regurgitation,Severe faucial diphtheria with myocarditis: a case report,Gabriella Tandipayuk; Seruni Estari; Dominicus Husada; Leny Kartina; Dwiyanti Puspitasari,10.22141/2224-0551.21.2.2026.1947,2026-04-02,CHILD`S HEALTH,"Background. Diphtheria is a potentially fatal contagious disease caused by toxigenic strains, characterized by inflammation of the upper respiratory tract mucosa, and may further generate toxicity in the myocardium and peripheral nerve. Due to the diphtheria toxin’s propensity for cardiac myocytes, cardiac problems are frequent in diphtheria, causing myocarditis, leading to high morbidity and mortality. Case presentation. We report a 7-year-old girl with faucial diphtheria complicated by myocarditis. She presented with a “bull neck” and enlarged tonsils (T3/T3) covered by greyish white pseudomembrane. A throat swab culture grew C.diphtheriae var mitis. The patient received antidiphtheria serum 100,000 IU at the first day of hospitalization and procaine penicillin 1,200,000 IU for 10 days, with ECG monitoring. On hospital day 7, the ECG showed ST-segment depression with right axis deviation, and echocardiography demonstrated reduced ejection fraction of 29 %, consistent with myocarditis. With close monitoring and appropriate treatment, the girl survived and was discharge on day 22. Discussion. Diphtheria typically involves the upper respiratory tract and produces exotoxin that causes mucosal necrosis and pseudomembrane formation. Cardiac complications are common because the toxin has high affinity for cardiac myocytes and the cardiac conduction system. Diphtheria toxin induced degradation of actin filaments, leading to impaired contractile function. The presence of a “bull neck” and the extent of pharyngeal pseudomembrane at admission, incomplete immunization status are potential risk factors for cardiomyopathy. Conclusions. Severe diphtheria can lead to systemic complications, cardiomyopathy is among the most severe ones. Early recognition, rapid definitive therapy, and aggressive supportive management are key determinants of survival in diphtheritic myocarditis. Immunization is essential for prevention."
OpenAlex,mitral regurgitation,Diagnostic Value and Prognostic Assessment of Exercise Stress Echocardiography in Patients With Suspected Coronary Artery Disease Without Typical Angina Symptoms,Lixiao Zhu; Youyuan Liu; Lin Zhang; Yi Chen,10.18087/cardio.2026.2.n3034,2026-04-02,Kardiologiia,"Objective To evaluate the diagnostic efficacy of exercise stress echocardiography in patients with suspected coronary artery disease (CAD) without typical angina symptoms, and to explore its predictive value for intermediate-term prognosis.Material and methods A total of 643 patients aged 45-76 yrs (mean age 58.4±9.7 yrs) with suspected CAD but without typical angina symptoms were retrospectively enrolled in this study. All patients underwent treadmill exercise stress echocardiography using the modified Bruce protocol. Left ventricular wall motion was assessed using the 17 segment scoring method, with coronary angiography or coronary computed tomography angiography (CCTA) as the reference standard for evaluating diagnostic efficacy. The median follow-up time was 36.2 mos. The primary endpoint was a major adverse cardiovascular event (MACE) including cardiac death, non-fatal myocardial infarction, elective revascularization based on objective evidence of myocardial ischemia, and hospitalization for unstable angina. ROC curve analysis was used to evaluate diagnostic efficacy, the Kaplan-Meier method for survival analysis, and a Cox proportional hazards regression model to analyze risk factors for occurrence of MACE.Results Of the 643 patients, 253 (39.3 %) were diagnosed with severe obstructive CAD (stenosis ≥70 %), and 246 (38.3 %) had positive results of exercise stress echocardiography. The sensitivity of exercise stress echocardiography for diagnosing severe obstructive CAD was 76.3 %, specificity was 88.5 %, AUC was 0.824, and diagnostic accuracy was 83.5 %. During follow-up, there were 89 cases (13.8 %) of MACE. The 3 yr MACE-free survival rate was 72.8 % in the positive exercise stress echocardiography group and 94.2 % in the negative group (p&lt;0.001). Multivariate Cox regression analysis showed that positive exercise stress echocardiography immediately post-stress, wall motion score index, N-terminal pro-B-type natriuretic peptide concentration, and age were independent risk factors for MACE (all p&lt;0.01).Conclusion Exercise stress echocardiography demonstrated good diagnostic accuracy in patients with suspected CAD but without typical angina symptoms. It had significant predictive value for intermediate-term adverse cardiovascular events. Exercise stress echocardiography can be used for risk stratification and clinical decision-making in this population."
